seed,policy,episodes,recovered_inr,recovery_rate,revenue_capture_rate,wasted_attempts,attempts_per_episode,issuer_risk_exposure,guard_interventions,mean_time_to_recovery_h,correct_abandon_rate,premature_abandon_rate,mean_reward
0,static_schedule,1000,464520.54,0.3105,0.3189,1481,1.721,0,760,63.9,0.2987,0.7013,0.05131
1,static_schedule,1000,551555.77,0.3718,0.3857,1382,1.669,0,713,64.14,0.3198,0.6802,0.11391
2,static_schedule,1000,592158.33,0.3553,0.3965,1415,1.69,0,725,62.49,0.3117,0.6883,0.09795
0,static_with_switch,1000,791013.93,0.5472,0.5431,1527,1.95,0,408,52.14,0.3934,0.6066,0.28743
1,static_with_switch,1000,948350.82,0.6166,0.6633,1385,1.861,0,382,49.16,0.4351,0.5649,0.35885
2,static_with_switch,1000,901765.4,0.5853,0.6038,1425,1.878,0,402,48.05,0.4132,0.5868,0.32886
0,flat_dqn,1000,950009.06,0.6624,0.6523,1827,2.339,0,945,49.55,0.4652,0.5348,0.39279
1,flat_dqn,1000,977114.32,0.6904,0.6834,1701,2.234,0,882,47.09,0.4882,0.5118,0.42361
2,flat_dqn,1000,1023793.54,0.6654,0.6855,1762,2.277,0,921,44.62,0.466,0.534,0.39974
0,bdq,1000,964629.59,0.6649,0.6623,1689,2.203,0,765,64.62,0.4671,0.5329,0.39498
1,bdq,1000,925368.48,0.6749,0.6472,1565,2.086,0,734,57.64,0.476,0.524,0.40846
2,bdq,1000,980249.05,0.6512,0.6563,1645,2.149,0,756,55.66,0.4556,0.5444,0.38447
